language,predicate,English translation,predicate class,veridicality,conjoined with negation,conjoined with complement,projection through negation,neg-raising,likelihood,unlikelihood,equal likelihood,certainty,counter-certainty,uncertainty,preference,opposition,indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity,P-to-Q distributivity
german,anordnen,order,directive,neither,contradictory,redundant,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,0,typically belief,0,0.0,0.0,1.0
german,mit jemandem übereineinstimmen,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
german,annehmen,assume,doxastic,neither,neither,neither,neither,0,typically,incompatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,0.0,0,,,,,
german,sich sicher sein,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,undecided,,,,,
german,sich nicht bewusst sein,be unaware,doxastic,typically veridical,contradictory,redundant,projective,undecided,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,0.0
german,glauben,believe,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
german,erwarten,expect,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
german,wissen,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
german,vermuten,suspect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,0,,,,,
german,denken,think,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
german,recht haben,"be right ",doxastic evaluative / communication verb,veridical,contradictory,redundant,reversal,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
german,falsch liegen,be wrong,doxastic evaluative,anti-veridical,neither,contradictory,typically projective,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
german,vergessen,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,1.0
german,lernen,learn,doxastic: change of state,neither,neither,neither,typically projective,0,typically,compatible,incompatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
german,bezweifeln,doubt,dubitative,neither,neither,neither,neither,0,incompatible,always,incompatible,incompatible,typically,compatible,compatible,compatible,compatible,0.0,1,,,,,
german,sich freuen,be happy,emotive factive,typically veridical,,,,,,,,,,,,,,,,,,,,
german,überrascht sein,be surprised,emotive factive,typically veridical,,,,,,,,,,,,,,,,,,,,
german,bereuen,regret,emotive factive,typically veridical,,,,,,,,,,,,,,,,,,,,
german,fragen,ask,inquisitive,,,,,,,,,,,,,,,,,neither,0,,,
german,sich erkundigen,inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
german,untersuchen,investigate,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
german,sich fragen,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
german,sehen,see,perception,typically veridical,contradictory,redundant,typically projective,0,typically,compatible,incompatible,typically,compatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
german,etw. an etw. merken,notice realize feel,perception/cognition,typically veridical,contradictory,typically redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,undecided,belief,undecided,1.0,1.0,1.0
Greek,aghnoo,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,1,typically ignorance,1,1.0,1.0,1.0
Greek,amfivalo,doubt,dubitative,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,0.0,1.0
Greek,anakinono,announce,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,1.0,0,typically belief,0,0.0,1.0,1.0
Greek,anarotieme,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Greek,anisiho,be worried,bouletic: negative,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,typically,incompatible,always,incompatible,1.0,1,typically ignorance,1,0.0,0.0,1.0
Greek,apeto,demand,directive,neither,neither,neither,neither,0,compatible,compatible,typically,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
Greek,apodhiknio,prove,ratification,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,apofasizo,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Greek,arnume,deny,assessment,neither,neither,neither,neither,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
Greek,vlepo,see,perception,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,me njazi,care,predicates of relevance,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
Greek,ghnorizo,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Greek,ghrafo,write,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,dhehome,accept,assessment,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
Greek,dhilono,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,djatazo,order,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
Greek,ime sighuros,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
Greek,ekplisome,be surprised,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,1.0,1.0
Greek,elpizo,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
Greek,enimerono,inform,communication,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,exigho,explain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,erevno,investigate,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Greek,eho dhikio,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,1,typically belief,0,1.0,1.0,1.0
Greek,thelo,"want ",desiderative,neither,neither,neither,neither,1,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
Greek,ishirizome,claim,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Greek,kano lathos,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,0,compatible,typically,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Greek,leo,"tell ",communication,neither,neither,neither,neither,0,compatible,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,matheno,learn,doxastic: change of state,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,1.0,0.0,1.0
Greek,metaniono,regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Greek,nomizo,think,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
Greek,xehnao,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically ignorance,0,1.0,1.0,1.0
Greek,paraponieme,complain,communication,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,incompatible,always,incompatible,1.0,1,typically belief,0,0.0,1.0,1.0
Greek,pithome,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,typically belief,1,0.0,1.0,1.0
Greek,perimeno,expect,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,belief,undecided,1.0,1.0,1.0
Greek,pistevo,believe,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Greek,roto na matho,inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Greek,prosefhome,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
Greek,protino,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,0,typically belief,,0.0,1.0,1.0
Greek,protimo,prefer,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
Greek,rotao,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Greek,simfono,agree with X [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,typically belief,0,0.0,1.0,1.0
Greek,ipotheto,assume,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,ipopsiazome,suspect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,typically belief,0,0.0,1.0,1.0
Greek,fovame,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,neither,1,0.0,0.0,1.0
Greek,herome,be happy,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Greek,psithirizo,whisper,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Greek,ipostirizo,argue,commincation,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,0.0,0,typically belief,0,0.0,,
Greek,ime perierghos,be curious,"inquisitive ",,,,,,,,,,,,,,,,,ignorance,1,,,
hebrew,lekabél,accept,assessment,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,1,neither,1,1.0,1.0,0.0
hebrew,"lehakxíʃ ",deny,assessment,neither,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,1.0,1.0
hebrew,lekavót,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
hebrew,lehitpalél,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,typically,compatible,compatible,1.0,1,,,,,
hebrew,lehaadíf,prefer,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
hebrew,lirʦót,"want ",bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
hebrew,lidʔóg,be worried,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,compatible,typically,compatible,1.0,1,neither,1,0.0,0.0,0.0
hebrew,laxʃóʃ,fear,bouletic: negative,neither,neither,neither,neither,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,typically,compatible,1.0,1,neither,1,0.0,0.0,0.0
hebrew,lehaxríz,announce,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,0.0
hebrew,same as assert,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
hebrew,litʔon,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
hebrew,same as assert,claim,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
hebrew,lehitlonén,complain,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,,,,,
hebrew,lehasbír,explain,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,0.0
hebrew,lejadéa,inform,communication,veridical,contradictory,redundant,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,1.0,1.0,1.0
hebrew,lesapér,"tell ",communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,1.0,1.0,0.0
hebrew,lilxóʃ,whisper,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,1.0,1.0,0.0
hebrew,lixtóv,write,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,1.0,1.0,0.0
hebrew,lehaxlít,decide 'make a decision',decision,typically veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
hebrew,lidróʃ,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,0.0,1,neither,1,0.0,1.0,1.0
hebrew,leʦavót,order,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
hebrew,lehaʦia,propose,directive,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,1,neither,0,0.0,1.0,1.0
hebrew,lehaskím,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
hebrew,lehaníax,assume,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
hebrew,batúax,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
hebrew,meʃuxná,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
hebrew,ló mudá,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,1,1.0,1.0,1.0
hebrew,lehaʔmín,believe,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
hebrew,leʦapót,expect,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
hebrew,ladáat,know,doxastic,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,0,1.0,1.0,0.0
hebrew,laxʃód,suspect,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,0.0,1,ignorance,1,0.0,0.0,1.0
hebrew,laxʃóv,think,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,0.0,1.0
hebrew,ʦodék,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,1,belief,1,1.0,1.0,1.0
hebrew,litʔót,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
hebrew,liʃkóax,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,1,neither,1,1.0,1.0,1.0
hebrew,lilmód,learn,doxastic: change of state,typically veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,0.0
hebrew,safék,doubt,dubitative,neither,neither,neither,neither,1,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,1,ignorance,1,0.0,0.0,0.0
hebrew,saméax,be happy,emotive factive,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,0.0
hebrew,muftá,be surprised,emotive factive,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,0.0,0.0
hebrew,lehitxarét (something the subject did),regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
hebrew,liʃʔól,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
hebrew,sakrán,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
hebrew,same as ask,inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
hebrew,laxkór,investigate,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
hebrew,lithót,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
hebrew,lirʔót,see,perception,typically veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,0.0
hebrew,ixpát,care,predicates of relevance,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,1.0,0.0
hebrew,lehoxíax,prove,ratification,veridical,contradictory,redundant,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,1.0
Hindi,maan-a,accept,assessment,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,0.0,undecided,typically belief,undecided,1.0,1.0,0.0
Hindi,inkaar,deny,assessment,neither,neither,neither,neither,0,incompatible,always,incompatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,undecided,,,,,
Hindi,ummeed,hope,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
Hindi,prarthna,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,always,incompatible,incompatible,1.0,0,,,,,
Hindi,chah-,"want ",bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
Hindi,chintit,be worried,bouletic: negative,neither,neither,neither,projective,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,neither,1,0.0,0.0,1.0
Hindi,dar,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
Hindi,ghoshna,announce,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,0.0
Hindi,kah-,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,,1.0,1.0,0.0
Hindi,shikaayat,complain,communication,neither,neither,neither,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,0,belief,0,1.0,1.0,1.0
Hindi,samjha-,explain,communication,neither,neither,neither,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,1,typically belief,1,1.0,1.0,0.0
Hindi,soochit,inform,communication,neither,neither,neither,,,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,0.0
Hindi,bata-,"tell ",communication,neither,neither,neither,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,0.0
Hindi,phusphusa-,whisper,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Hindi,likh-,write,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,0.0
Hindi,faisla,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,undecided,0.0,1.0,1.0
Hindi,anurodh,demand,directive,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,typically,compatible,typically,compatible,compatible,1.0,0,,,,,
Hindi,hukum,order,directive,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,typically,compatible,typically,compatible,compatible,1.0,0,,,,,
Hindi,sahmat,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,belief,undecided,1.0,1.0,1.0
Hindi,nishcit,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
Hindi,anjaan,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,typically,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,undecided,1.0,1.0,1.0
Hindi,maan-ta,believe,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,undecided,,,,,
Hindi,apeksha,expect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,compatible,always,incompatible,incompatible,0.0,1,,,,,
Hindi,jaan,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Hindi,soch-,think,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Hindi,sahi,"be right ",doxastic evaluative,veridical,contradictory,redundant,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Hindi,galat,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,neither,0,incompatible,always,incompatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
Hindi,bhool-,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,typically,compatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
Hindi,seekh-,learn,doxastic: change of state,neither,neither,neither,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,undecided,1.0,1.0,1.0
Hindi,shak,doubt,dubitative,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,,,,,
Hindi,khush,be happy,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,,,,,
Hindi,hairaan,be surprised,emotive factive,veridical,contradictory,redundant,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Hindi,khed,regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Hindi,dekh-,see,perception,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,0.0
Hindi,parvah,care,predicates of relevance,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,ignorance,1,0.0,0.0,1.0
Hindi,saabit,prove,ratification,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,undecided,1.0,1.0,0.0
italian,accettare,accept,assessment,typically veridical,neither,redundant,typically projective,0,typically,incompatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,undecided,,,,,
italian,negare,deny,assessment,neither,neither,neither,neither,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,1,,,,,
italian,sperare,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
italian,pregare,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,undecided,,,,,
italian,preferire,prefer,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
